Month,Date,StateAHV,Usimm,MTBPPRIV,percip,Temp_F,MTBPPRIV,wage_r
1,17-Jan,250000,655,134,0.84,35.8,134,1.288343558
2,17-Feb,251000,712,211,2.8,40.4,211,1.288343558
3,17-Mar,253000,733,511,2.99,52.6,511,1.288343558
4,17-Apr,254000,905,392,2.33,59.6,392,1.288343558
5,17-May,255000,981,410,0.71,68,410,1.288343558
6,17-Jun,256000,977,829,2.62,64.3,829,1.288343558
7,17-Jul,257000,872,383,0.07,54,383,1.288343558
8,17-Aug,258000,851,357,0.19,41.4,357,1.288343558
9,17-Sep,259000,898,369,0.99,35.4,369,1.288343558
10,17-Oct,260000,933,466,1.28,28.9,466,1.288343558
11,17-Nov,262000,761,248,1.69,33.8,248,1.288343558
12,17-Dec,263000,597,164,2.98,26.6,164,1.288343558
13,18-Jan,264000,403,138,1.17,37,138,1.325301205
14,18-Feb,265000,419,179,2.14,43.6,179,1.325301205
15,18-Mar,266000,561,295,0.42,58.4,295,1.325301205
16,18-Apr,267000,578,422,1.54,59.7,422,1.325301205
17,18-May,269000,602,380,1.78,66.3,380,1.325301205
18,18-Jun,271000,598,436,2.63,65.5,436,1.325301205
19,18-Jul,273000,563,398,0.3,55.5,398,1.325301205
20,18-Aug,274000,521,339,0.22,44.7,339,1.325301205
21,18-Sep,275000,569,396,0.59,37.3,396,1.325301205
22,18-Oct,276000,596,420,1.17,29,420,1.325301205
23,18-Nov,277000,377,240,1.52,25.6,240,1.325301205
24,18-Dec,278000,382,324,0.46,11.3,324,1.325301205
25,19-Jan,279000,431,280,1.37,25.5,280,1.294117647
26,19-Feb,281000,439.62,134,1.79,43.9,134,1.294117647
27,19-Mar,282000,587,316,0.98,53.5,316,1.294117647
28,19-Apr,283000,566,413,1.19,59.4,413,1.294117647
29,19-May,284000,599,367,1.63,63.4,367,1.294117647
30,19-Jun,285000,543,364,1.96,64.8,364,1.294117647
31,19-Jul,287000,611,319,1.12,56.1,319,1.294117647
32,19-Aug,288000,488,347,0.65,37.4,347,1.294117647
33,19-Sep,290000,497,371,2.5,30.8,371,1.294117647
34,19-Oct,291000,533,268,1.12,31.2,268,1.294117647
35,19-Nov,292000,461,242,0.9,28.8,242,1.294117647
36,19-Dec,293000,427,189,0.48,30.4,189,1.294117647
37,20-Jan,294000,558,299,1.59,34.3,299,1.271676301
38,20-Feb,295000,599.85,273, 0.61,40.6,273,1.271676301
39,20-Mar,296000,726,323, 0.10,50.5,323,1.271676301
40,20-Apr,297000,713,317,1.53 ,57.8,317,1.271676301
41,20-May,299000,777,471,3.44 ,63.3,471,1.271676301
42,20-Jun,301000,821,305,5.39 ,65.5,305,1.271676301
43,20-Jul,303000,694,462,1.22 ,55.9,462,1.271676301
44,20-Aug,305000,618,527,0.41 , 41.0,527,1.271676301
45,20-Sep,308000,667.44,408,0.36, 34.1,408,1.271676301
46,20-Oct,311000,693,353,2.73 , 28.1,353,1.271676301
47,20-Nov,315000,581,274, 1.84,29.5,274,1.271676301
48,20-Dec,319000,529,580, 0.85,19.7,580,1.271676301
49,21-Jan,323000,596,241,0.77,36.6,241,1.257142857
50,21-Feb,328000,638,222,1.76,,222,1.257142857
51,21-Mar,,765.6,,0.19,,,1.257142857
,,,840,,,,,
